fecha,combustible,precio,tipo_cambio
2024-10-15,Búnker,19.69,7.73074
2024-10-15,Diésel,26.77,7.73074
2024-10-15,GLP,110.0,7.73074
2024-10-15,Regular,29.01,7.73074
2024-10-15,Superior,30.48,7.73074
2024-10-16,Búnker,19.69,7.72643
2024-10-16,Diésel,26.77,7.72643
2024-10-16,GLP,110.0,7.72643
2024-10-16,Regular,29.01,7.72643
2024-10-16,Superior,30.48,7.72643
2024-10-17,Búnker,19.69,7.72785
2024-10-17,Diésel,26.77,7.72785
2024-10-17,GLP,110.0,7.72785
2024-10-17,Regular,29.01,7.72785
2024-10-17,Superior,30.48,7.72785
2024-10-18,Búnker,19.69,7.7277
2024-10-18,Diésel,26.77,7.7277
2024-10-18,GLP,110.0,7.7277
2024-10-18,Regular,29.01,7.7277
2024-10-18,Superior,30.48,7.7277
2024-10-19,Búnker,19.69,7.7277
2024-10-19,Diésel,26.77,7.7277
2024-10-19,GLP,110.0,7.7277
2024-10-19,Regular,29.01,7.7277
2024-10-19,Superior,30.48,7.7277
2024-10-20,Búnker,19.69,7.7277
2024-10-20,Diésel,26.77,7.7277
2024-10-20,GLP,110.0,7.7277
2024-10-20,Regular,29.01,7.7277
2024-10-20,Superior,30.48,7.7277
2024-10-21,Búnker,19.69,7.7277
2024-10-21,Diésel,26.77,7.7277
2024-10-21,GLP,110.0,7.7277
2024-10-21,Regular,29.01,7.7277
2024-10-21,Superior,30.48,7.7277
2024-10-22,Búnker,18.69,7.72536
2024-10-22,Diésel,26.39,7.72536
2024-10-22,GLP,110.0,7.72536
2024-10-22,Regular,28.62,7.72536
2024-10-22,Superior,30.11,7.72536
2024-10-23,Búnker,18.69,7.72628
2024-10-23,Diésel,26.39,7.72628
2024-10-23,GLP,110.0,7.72628
2024-10-23,Regular,28.62,7.72628
2024-10-23,Superior,30.11,7.72628
2024-10-24,Búnker,18.69,7.73108
2024-10-24,Diésel,26.39,7.73108
2024-10-24,GLP,110.0,7.73108
2024-10-24,Regular,28.62,7.73108
2024-10-24,Superior,30.11,7.73108
2024-10-25,Búnker,18.69,7.72565
2024-10-25,Diésel,26.39,7.72565
2024-10-25,GLP,110.0,7.72565
2024-10-25,Regular,28.62,7.72565
2024-10-25,Superior,30.11,7.72565
2024-10-26,Búnker,18.69,7.72565
2024-10-26,Diésel,26.39,7.72565
2024-10-26,GLP,110.0,7.72565
2024-10-26,Regular,28.62,7.72565
2024-10-26,Superior,30.11,7.72565
2024-10-27,Búnker,18.69,7.72565
2024-10-27,Diésel,26.39,7.72565
2024-10-27,GLP,110.0,7.72565
2024-10-27,Regular,28.62,7.72565
2024-10-27,Superior,30.11,7.72565
2024-10-28,Búnker,18.99,7.72412
2024-10-28,Diésel,26.28,7.72412
2024-10-28,GLP,110.0,7.72412
2024-10-28,Regular,28.48,7.72412
2024-10-28,Superior,29.98,7.72412
2024-10-29,Búnker,18.99,7.722
2024-10-29,Diésel,26.28,7.722
2024-10-29,GLP,110.0,7.722
2024-10-29,Regular,28.48,7.722
2024-10-29,Superior,29.98,7.722
2024-10-30,Búnker,18.99,7.72354
2024-10-30,Diésel,26.28,7.72354
2024-10-30,GLP,110.0,7.72354
2024-10-30,Regular,28.48,7.72354
2024-10-30,Superior,29.98,7.72354
2024-10-31,Búnker,18.99,7.72505
2024-10-31,Diésel,26.28,7.72505
2024-10-31,GLP,110.0,7.72505
2024-10-31,Regular,28.48,7.72505
2024-10-31,Superior,29.98,7.72505
2024-11-01,Búnker,18.99,7.72505
2024-11-01,Diésel,26.28,7.72505
2024-11-01,GLP,110.0,7.72505
2024-11-01,Regular,28.48,7.72505
2024-11-01,Superior,29.98,7.72505
2024-11-02,Búnker,18.99,7.72505
2024-11-02,Diésel,26.28,7.72505
2024-11-02,GLP,110.0,7.72505
2024-11-02,Regular,28.48,7.72505
2024-11-02,Superior,29.98,7.72505
2024-11-03,Búnker,18.99,7.72505
2024-11-03,Diésel,26.28,7.72505
2024-11-03,GLP,110.0,7.72505
2024-11-03,Regular,28.48,7.72505
2024-11-03,Superior,29.98,7.72505
2024-11-04,Búnker,17.99,7.72288
2024-11-04,Diésel,25.65,7.72288
2024-11-04,GLP,110.0,7.72288
2024-11-04,Regular,27.49,7.72288
2024-11-04,Superior,29.0,7.72288
2024-11-05,Búnker,17.99,7.72253
2024-11-05,Diésel,25.65,7.72253
2024-11-05,GLP,110.0,7.72253
2024-11-05,Regular,27.49,7.72253
2024-11-05,Superior,29.0,7.72253
2024-11-06,Búnker,17.99,7.7222
2024-11-06,Diésel,25.65,7.7222
2024-11-06,GLP,110.0,7.7222
2024-11-06,Regular,27.49,7.7222
2024-11-06,Superior,29.0,7.7222
2024-11-07,Búnker,17.99,7.72371
2024-11-07,Diésel,25.65,7.72371
2024-11-07,GLP,110.0,7.72371
2024-11-07,Regular,27.49,7.72371
2024-11-07,Superior,29.0,7.72371
2024-11-08,Búnker,17.99,7.72169
2024-11-08,Diésel,25.65,7.72169
2024-11-08,GLP,110.0,7.72169
2024-11-08,Regular,27.49,7.72169
2024-11-08,Superior,29.0,7.72169
2024-11-09,Búnker,17.99,7.72169
2024-11-09,Diésel,25.65,7.72169
2024-11-09,GLP,110.0,7.72169
2024-11-09,Regular,27.49,7.72169
2024-11-09,Superior,29.0,7.72169
2024-11-10,Búnker,17.99,7.72169
2024-11-10,Diésel,25.65,7.72169
2024-11-10,GLP,110.0,7.72169
2024-11-10,Regular,27.49,7.72169
2024-11-10,Superior,29.0,7.72169
2024-11-11,Búnker,17.99,7.72037
2024-11-11,Diésel,25.58,7.72037
2024-11-11,GLP,110.0,7.72037
2024-11-11,Regular,27.37,7.72037
2024-11-11,Superior,28.88,7.72037
2024-11-12,Búnker,17.99,7.72304
2024-11-12,Diésel,25.58,7.72304
2024-11-12,GLP,110.0,7.72304
2024-11-12,Regular,27.37,7.72304
2024-11-12,Superior,28.88,7.72304
2024-11-13,Búnker,17.99,7.71791
2024-11-13,Diésel,25.58,7.71791
2024-11-13,GLP,110.0,7.71791
2024-11-13,Regular,27.37,7.71791
2024-11-13,Superior,28.88,7.71791
2024-11-14,Búnker,17.99,7.71951
2024-11-14,Diésel,25.58,7.71951
2024-11-14,GLP,110.0,7.71951
2024-11-14,Regular,27.37,7.71951
2024-11-14,Superior,28.88,7.71951
2024-11-15,Búnker,17.99,7.72007
2024-11-15,Diésel,25.58,7.72007
2024-11-15,GLP,110.0,7.72007
2024-11-15,Regular,27.37,7.72007
2024-11-15,Superior,28.88,7.72007
2024-11-16,Búnker,17.99,7.72007
2024-11-16,Diésel,25.58,7.72007
2024-11-16,GLP,110.0,7.72007
2024-11-16,Regular,27.37,7.72007
2024-11-16,Superior,28.88,7.72007
2024-11-17,Búnker,17.99,7.72007
2024-11-17,Diésel,25.58,7.72007
2024-11-17,GLP,110.0,7.72007
2024-11-17,Regular,27.37,7.72007
2024-11-17,Superior,28.88,7.72007
2024-11-18,Búnker,17.69,7.71604
2024-11-18,Diésel,25.6,7.71604
2024-11-18,GLP,110.0,7.71604
2024-11-18,Regular,27.37,7.71604
2024-11-18,Superior,28.88,7.71604
2024-11-19,Búnker,17.69,7.71501
2024-11-19,Diésel,25.6,7.71501
2024-11-19,GLP,110.0,7.71501
2024-11-19,Regular,27.37,7.71501
2024-11-19,Superior,28.88,7.71501
2024-11-20,Búnker,17.69,7.71446
2024-11-20,Diésel,25.6,7.71446
2024-11-20,GLP,110.0,7.71446
2024-11-20,Regular,27.37,7.71446
2024-11-20,Superior,28.88,7.71446
2024-11-21,Búnker,17.69,7.71485
2024-11-21,Diésel,25.6,7.71485
2024-11-21,GLP,110.0,7.71485
2024-11-21,Regular,27.37,7.71485
2024-11-21,Superior,28.88,7.71485
2024-11-22,Búnker,17.69,7.7167
2024-11-22,Diésel,25.6,7.7167
2024-11-22,GLP,110.0,7.7167
2024-11-22,Regular,27.37,7.7167
2024-11-22,Superior,28.88,7.7167
2024-11-23,Búnker,17.69,7.7167
2024-11-23,Diésel,25.6,7.7167
2024-11-23,GLP,110.0,7.7167
2024-11-23,Regular,27.37,7.7167
2024-11-23,Superior,28.88,7.7167
2024-11-24,Búnker,17.69,7.7167
2024-11-24,Diésel,25.6,7.7167
2024-11-24,GLP,110.0,7.7167
2024-11-24,Regular,27.37,7.7167
2024-11-24,Superior,28.88,7.7167
2024-11-25,Búnker,17.69,7.71178
2024-11-25,Diésel,25.61,7.71178
2024-11-25,GLP,110.0,7.71178
2024-11-25,Regular,27.43,7.71178
2024-11-25,Superior,28.93,7.71178
2024-11-26,Búnker,17.69,7.71033
2024-11-26,Diésel,25.61,7.71033
2024-11-26,GLP,110.0,7.71033
2024-11-26,Regular,27.43,7.71033
2024-11-26,Superior,28.93,7.71033
2024-11-27,Búnker,17.69,7.71188
2024-11-27,Diésel,25.61,7.71188
2024-11-27,GLP,110.0,7.71188
2024-11-27,Regular,27.43,7.71188
2024-11-27,Superior,28.93,7.71188
2024-11-28,Búnker,17.69,7.71515
2024-11-28,Diésel,25.61,7.71515
2024-11-28,GLP,110.0,7.71515
2024-11-28,Regular,27.43,7.71515
2024-11-28,Superior,28.93,7.71515
2024-11-29,Búnker,17.69,7.7174
2024-11-29,Diésel,25.61,7.7174
2024-11-29,GLP,110.0,7.7174
2024-11-29,Regular,27.43,7.7174
2024-11-29,Superior,28.93,7.7174
2024-11-30,Búnker,17.69,7.7174
2024-11-30,Diésel,25.61,7.7174
2024-11-30,GLP,110.0,7.7174
2024-11-30,Regular,27.43,7.7174
2024-11-30,Superior,28.93,7.7174
2024-12-01,Búnker,17.69,7.7174
2024-12-01,Diésel,25.61,7.7174
2024-12-01,GLP,110.0,7.7174
2024-12-01,Regular,27.43,7.7174
2024-12-01,Superior,28.93,7.7174
2024-12-02,Búnker,17.94,7.70966
2024-12-02,Diésel,25.58,7.70966
2024-12-02,GLP,110.0,7.70966
2024-12-02,Regular,27.38,7.70966
2024-12-02,Superior,28.88,7.70966
2024-12-03,Búnker,17.94,7.71186
2024-12-03,Diésel,25.58,7.71186
2024-12-03,GLP,110.0,7.71186
2024-12-03,Regular,27.38,7.71186
2024-12-03,Superior,28.88,7.71186
2024-12-04,Búnker,17.94,7.70941
2024-12-04,Diésel,25.58,7.70941
2024-12-04,GLP,110.0,7.70941
2024-12-04,Regular,27.38,7.70941
2024-12-04,Superior,28.88,7.70941
2024-12-05,Búnker,17.94,7.70902
2024-12-05,Diésel,25.58,7.70902
2024-12-05,GLP,110.0,7.70902
2024-12-05,Regular,27.38,7.70902
2024-12-05,Superior,28.88,7.70902
2024-12-06,Búnker,17.94,7.70342
2024-12-06,Diésel,25.58,7.70342
2024-12-06,GLP,110.0,7.70342
2024-12-06,Regular,27.38,7.70342
2024-12-06,Superior,28.88,7.70342
2024-12-07,Búnker,17.94,7.70342
2024-12-07,Diésel,25.58,7.70342
2024-12-07,GLP,110.0,7.70342
2024-12-07,Regular,27.38,7.70342
2024-12-07,Superior,28.88,7.70342
2024-12-08,Búnker,17.94,7.70342
2024-12-08,Diésel,25.58,7.70342
2024-12-08,GLP,110.0,7.70342
2024-12-08,Regular,27.38,7.70342
2024-12-08,Superior,28.88,7.70342
2024-12-09,Búnker,17.94,7.70188
2024-12-09,Diésel,24.89,7.70188
2024-12-09,GLP,110.0,7.70188
2024-12-09,Regular,26.82,7.70188
2024-12-09,Superior,28.33,7.70188
2024-12-10,Búnker,17.94,7.69994
2024-12-10,Diésel,24.89,7.69994
2024-12-10,GLP,110.0,7.69994
2024-12-10,Regular,26.82,7.69994
2024-12-10,Superior,28.33,7.69994
2024-12-11,Búnker,17.94,7.70013
2024-12-11,Diésel,24.89,7.70013
2024-12-11,GLP,110.0,7.70013
2024-12-11,Regular,26.82,7.70013
2024-12-11,Superior,28.33,7.70013
2024-12-12,Búnker,17.94,7.69986
2024-12-12,Diésel,24.89,7.69986
2024-12-12,GLP,110.0,7.69986
2024-12-12,Regular,26.82,7.69986
2024-12-12,Superior,28.33,7.69986
2024-12-13,Búnker,17.94,7.69824
2024-12-13,Diésel,24.89,7.69824
2024-12-13,GLP,110.0,7.69824
2024-12-13,Regular,26.82,7.69824
2024-12-13,Superior,28.33,7.69824
2024-12-14,Búnker,17.94,7.69824
2024-12-14,Diésel,24.89,7.69824
2024-12-14,GLP,110.0,7.69824
2024-12-14,Regular,26.82,7.69824
2024-12-14,Superior,28.33,7.69824
2024-12-15,Búnker,17.94,7.69824
2024-12-15,Diésel,24.89,7.69824
2024-12-15,GLP,110.0,7.69824
2024-12-15,Regular,26.82,7.69824
2024-12-15,Superior,28.33,7.69824
2024-12-16,Búnker,17.94,7.69433
2024-12-16,Diésel,24.99,7.69433
2024-12-16,GLP,110.0,7.69433
2024-12-16,Regular,26.91,7.69433
2024-12-16,Superior,28.41,7.69433
2024-12-17,Búnker,17.94,7.69624
2024-12-17,Diésel,24.99,7.69624
2024-12-17,GLP,110.0,7.69624
2024-12-17,Regular,26.91,7.69624
2024-12-17,Superior,28.41,7.69624
2024-12-18,Búnker,17.94,7.69708
2024-12-18,Diésel,24.99,7.69708
2024-12-18,GLP,110.0,7.69708
2024-12-18,Regular,26.91,7.69708
2024-12-18,Superior,28.41,7.69708
2024-12-19,Búnker,17.94,7.70174
2024-12-19,Diésel,24.99,7.70174
2024-12-19,GLP,110.0,7.70174
2024-12-19,Regular,26.91,7.70174
2024-12-19,Superior,28.41,7.70174
2024-12-20,Búnker,17.94,7.70255
2024-12-20,Diésel,24.99,7.70255
2024-12-20,GLP,110.0,7.70255
2024-12-20,Regular,26.91,7.70255
2024-12-20,Superior,28.41,7.70255
2024-12-21,Búnker,17.94,7.70255
2024-12-21,Diésel,24.99,7.70255
2024-12-21,GLP,110.0,7.70255
2024-12-21,Regular,26.91,7.70255
2024-12-21,Superior,28.41,7.70255
2024-12-22,Búnker,17.94,7.70255
2024-12-22,Diésel,24.99,7.70255
2024-12-22,GLP,110.0,7.70255
2024-12-22,Regular,26.91,7.70255
2024-12-22,Superior,28.41,7.70255
2024-12-23,Búnker,17.94,7.69885
2024-12-23,Diésel,24.99,7.69885
2024-12-23,GLP,110.0,7.69885
2024-12-23,Regular,26.91,7.69885
2024-12-23,Superior,28.41,7.69885
2024-12-24,Búnker,17.94,7.69903
2024-12-24,Diésel,24.99,7.69903
2024-12-24,GLP,110.0,7.69903
2024-12-24,Regular,26.91,7.69903
2024-12-24,Superior,28.41,7.69903
2024-12-25,Búnker,17.94,7.69903
2024-12-25,Diésel,24.99,7.69903
2024-12-25,GLP,110.0,7.69903
2024-12-25,Regular,26.91,7.69903
2024-12-25,Superior,28.41,7.69903
2024-12-26,Búnker,17.94,7.7143
2024-12-26,Diésel,25.51,7.7143
2024-12-26,GLP,110.0,7.7143
2024-12-26,Regular,27.49,7.7143
2024-12-26,Superior,28.99,7.7143
2024-12-27,Búnker,17.94,7.70694
2024-12-27,Diésel,25.51,7.70694
2024-12-27,GLP,110.0,7.70694
2024-12-27,Regular,27.49,7.70694
2024-12-27,Superior,28.99,7.70694
2024-12-28,Búnker,17.94,7.70694
2024-12-28,Diésel,25.51,7.70694
2024-12-28,GLP,110.0,7.70694
2024-12-28,Regular,27.49,7.70694
2024-12-28,Superior,28.99,7.70694
2024-12-29,Búnker,17.94,7.70694
2024-12-29,Diésel,25.51,7.70694
2024-12-29,GLP,110.0,7.70694
2024-12-29,Regular,27.49,7.70694
2024-12-29,Superior,28.99,7.70694
2024-12-30,Búnker,18.74,7.70625
2024-12-30,Diésel,25.47,7.70625
2024-12-30,GLP,110.0,7.70625
2024-12-30,Regular,27.45,7.70625
2024-12-30,Superior,28.95,7.70625
2024-12-31,Búnker,18.74,7.70625
2024-12-31,Diésel,25.47,7.70625
2024-12-31,GLP,110.0,7.70625
2024-12-31,Regular,27.45,7.70625
2024-12-31,Superior,28.95,7.70625
2025-01-01,Búnker,18.74,7.70625
2025-01-01,Diésel,25.47,7.70625
2025-01-01,GLP,110.0,7.70625
2025-01-01,Regular,27.45,7.70625
2025-01-01,Superior,28.95,7.70625
2025-01-02,Búnker,18.74,7.7074
2025-01-02,Diésel,25.47,7.7074
2025-01-02,GLP,110.0,7.7074
2025-01-02,Regular,27.45,7.7074
2025-01-02,Superior,28.95,7.7074
2025-01-03,Búnker,18.74,7.70971
2025-01-03,Diésel,25.47,7.70971
2025-01-03,GLP,110.0,7.70971
2025-01-03,Regular,27.45,7.70971
2025-01-03,Superior,28.95,7.70971
2025-01-04,Búnker,18.74,7.70971
2025-01-04,Diésel,25.47,7.70971
2025-01-04,GLP,110.0,7.70971
2025-01-04,Regular,27.45,7.70971
2025-01-04,Superior,28.95,7.70971
2025-01-05,Búnker,18.74,7.70971
2025-01-05,Diésel,25.47,7.70971
2025-01-05,GLP,110.0,7.70971
2025-01-05,Regular,27.45,7.70971
2025-01-05,Superior,28.95,7.70971
2025-01-06,Búnker,18.74,7.71223
2025-01-06,Diésel,26.18,7.71223
2025-01-06,GLP,110.0,7.71223
2025-01-06,Regular,28.05,7.71223
2025-01-06,Superior,29.56,7.71223
2025-01-07,Búnker,18.74,7.70822
2025-01-07,Diésel,26.18,7.70822
2025-01-07,GLP,110.0,7.70822
2025-01-07,Regular,28.05,7.70822
2025-01-07,Superior,29.56,7.70822
2025-01-08,Búnker,18.74,7.70952
2025-01-08,Diésel,26.18,7.70952
2025-01-08,GLP,110.0,7.70952
2025-01-08,Regular,28.05,7.70952
2025-01-08,Superior,29.56,7.70952
2025-01-09,Búnker,18.74,7.70991
2025-01-09,Diésel,26.18,7.70991
2025-01-09,GLP,110.0,7.70991
2025-01-09,Regular,28.05,7.70991
2025-01-09,Superior,29.56,7.70991
2025-01-10,Búnker,18.74,7.71076
2025-01-10,Diésel,26.18,7.71076
2025-01-10,GLP,110.0,7.71076
2025-01-10,Regular,28.05,7.71076
2025-01-10,Superior,29.56,7.71076
2025-01-11,Búnker,18.74,7.71076
2025-01-11,Diésel,26.18,7.71076
2025-01-11,GLP,110.0,7.71076
2025-01-11,Regular,28.05,7.71076
2025-01-11,Superior,29.56,7.71076
2025-01-12,Búnker,18.74,7.71076
2025-01-12,Diésel,26.18,7.71076
2025-01-12,GLP,110.0,7.71076
2025-01-12,Regular,28.05,7.71076
2025-01-12,Superior,29.56,7.71076
2025-01-13,Búnker,19.14,7.70577
2025-01-13,Diésel,26.75,7.70577
2025-01-13,GLP,110.0,7.70577
2025-01-13,Regular,28.63,7.70577
2025-01-13,Superior,30.14,7.70577
2025-01-14,Búnker,19.14,7.71404
2025-01-14,Diésel,26.75,7.71404
2025-01-14,GLP,110.0,7.71404
2025-01-14,Regular,28.63,7.71404
2025-01-14,Superior,30.14,7.71404
2025-01-15,Búnker,19.14,7.7122
2025-01-15,Diésel,26.75,7.7122
2025-01-15,GLP,110.0,7.7122
2025-01-15,Regular,28.63,7.7122
2025-01-15,Superior,30.14,7.7122
2025-01-16,Búnker,19.14,7.71373
2025-01-16,Diésel,26.75,7.71373
2025-01-16,GLP,110.0,7.71373
2025-01-16,Regular,28.63,7.71373
2025-01-16,Superior,30.14,7.71373
2025-01-17,Búnker,19.14,7.71479
2025-01-17,Diésel,26.75,7.71479
2025-01-17,GLP,110.0,7.71479
2025-01-17,Regular,28.63,7.71479
2025-01-17,Superior,30.14,7.71479
2025-01-18,Búnker,19.14,7.71479
2025-01-18,Diésel,26.75,7.71479
2025-01-18,GLP,110.0,7.71479
2025-01-18,Regular,28.63,7.71479
2025-01-18,Superior,30.14,7.71479
2025-01-19,Búnker,19.14,7.71479
2025-01-19,Diésel,26.75,7.71479
2025-01-19,GLP,110.0,7.71479
2025-01-19,Regular,28.63,7.71479
2025-01-19,Superior,30.14,7.71479
2025-01-20,Búnker,19.74,7.70874
2025-01-20,Diésel,27.74,7.70874
2025-01-20,GLP,110.0,7.70874
2025-01-20,Regular,29.12,7.70874
2025-01-20,Superior,30.63,7.70874
2025-01-21,Búnker,19.74,7.71962
2025-01-21,Diésel,27.74,7.71962
2025-01-21,GLP,110.0,7.71962
2025-01-21,Regular,29.12,7.71962
2025-01-21,Superior,30.63,7.71962
2025-01-22,Búnker,19.74,7.71683
2025-01-22,Diésel,27.74,7.71683
2025-01-22,GLP,110.0,7.71683
2025-01-22,Regular,29.12,7.71683
2025-01-22,Superior,30.63,7.71683
2025-01-23,Búnker,19.74,7.72003
2025-01-23,Diésel,27.74,7.72003
2025-01-23,GLP,110.0,7.72003
2025-01-23,Regular,29.12,7.72003
2025-01-23,Superior,30.63,7.72003
2025-01-24,Búnker,19.74,7.72698
2025-01-24,Diésel,27.74,7.72698
2025-01-24,GLP,110.0,7.72698
2025-01-24,Regular,29.12,7.72698
2025-01-24,Superior,30.63,7.72698
2025-01-25,Búnker,19.74,7.72698
2025-01-25,Diésel,27.74,7.72698
2025-01-25,GLP,110.0,7.72698
2025-01-25,Regular,29.12,7.72698
2025-01-25,Superior,30.63,7.72698
2025-01-26,Búnker,19.74,7.72698
2025-01-26,Diésel,27.74,7.72698
2025-01-26,GLP,110.0,7.72698
2025-01-26,Regular,29.12,7.72698
2025-01-26,Superior,30.63,7.72698
2025-01-27,Búnker,19.54,7.72149
2025-01-27,Diésel,27.73,7.72149
2025-01-27,GLP,110.0,7.72149
2025-01-27,Regular,29.11,7.72149
2025-01-27,Superior,30.61,7.72149
2025-01-28,Búnker,19.54,7.72616
2025-01-28,Diésel,27.73,7.72616
2025-01-28,GLP,110.0,7.72616
2025-01-28,Regular,29.11,7.72616
2025-01-28,Superior,30.61,7.72616
2025-01-29,Búnker,19.54,7.73143
2025-01-29,Diésel,27.73,7.73143
2025-01-29,GLP,110.0,7.73143
2025-01-29,Regular,29.11,7.73143
2025-01-29,Superior,30.61,7.73143
2025-01-30,Búnker,19.54,7.726
2025-01-30,Diésel,27.73,7.726
2025-01-30,GLP,110.0,7.726
2025-01-30,Regular,29.11,7.726
2025-01-30,Superior,30.61,7.726
2025-01-31,Búnker,19.54,7.73299
2025-01-31,Diésel,27.73,7.73299
2025-01-31,GLP,110.0,7.73299
2025-01-31,Regular,29.11,7.73299
2025-01-31,Superior,30.61,7.73299
2025-02-01,Búnker,19.54,7.73299
2025-02-01,Diésel,27.73,7.73299
2025-02-01,GLP,110.0,7.73299
2025-02-01,Regular,29.11,7.73299
2025-02-01,Superior,30.61,7.73299
2025-02-02,Búnker,19.54,7.73299
2025-02-02,Diésel,27.73,7.73299
2025-02-02,GLP,110.0,7.73299
2025-02-02,Regular,29.11,7.73299
2025-02-02,Superior,30.61,7.73299
2025-02-03,Búnker,18.94,7.72177
2025-02-03,Diésel,27.79,7.72177
2025-02-03,GLP,113.5,7.72177
2025-02-03,Regular,28.18,7.72177
2025-02-03,Superior,30.67,7.72177
2025-02-04,Búnker,18.94,7.72169
2025-02-04,Diésel,27.79,7.72169
2025-02-04,GLP,117.0,7.72169
2025-02-04,Regular,28.18,7.72169
2025-02-04,Superior,30.67,7.72169
2025-02-05,Búnker,18.94,7.72205
2025-02-05,Diésel,27.79,7.72205
2025-02-05,GLP,117.0,7.72205
2025-02-05,Regular,28.18,7.72205
2025-02-05,Superior,30.67,7.72205
2025-02-06,Búnker,18.94,7.7224
2025-02-06,Diésel,27.79,7.7224
2025-02-06,GLP,117.0,7.7224
2025-02-06,Regular,28.18,7.7224
2025-02-06,Superior,30.67,7.7224
2025-02-07,Búnker,18.94,7.71659
2025-02-07,Diésel,27.79,7.71659
2025-02-07,GLP,117.0,7.71659
2025-02-07,Regular,28.18,7.71659
2025-02-07,Superior,30.67,7.71659
2025-02-08,Búnker,18.94,7.71659
2025-02-08,Diésel,27.79,7.71659
2025-02-08,GLP,117.0,7.71659
2025-02-08,Regular,28.18,7.71659
2025-02-08,Superior,30.67,7.71659
2025-02-09,Búnker,18.94,7.71659
2025-02-09,Diésel,27.79,7.71659
2025-02-09,GLP,117.0,7.71659
2025-02-09,Regular,28.18,7.71659
2025-02-09,Superior,30.67,7.71659
2025-02-10,Búnker,18.94,7.71619
2025-02-10,Diésel,27.02,7.71619
2025-02-10,GLP,117.0,7.71619
2025-02-10,Regular,28.66,7.71619
2025-02-10,Superior,30.17,7.71619
2025-02-11,Búnker,18.94,7.71252
2025-02-11,Diésel,27.02,7.71252
2025-02-11,GLP,117.0,7.71252
2025-02-11,Regular,28.66,7.71252
2025-02-11,Superior,30.17,7.71252
2025-02-12,Búnker,18.94,7.71307
2025-02-12,Diésel,27.02,7.71307
2025-02-12,GLP,117.0,7.71307
2025-02-12,Regular,28.66,7.71307
2025-02-12,Superior,30.17,7.71307
2025-02-13,Búnker,18.94,7.71346
2025-02-13,Diésel,27.02,7.71346
2025-02-13,GLP,117.0,7.71346
2025-02-13,Regular,28.66,7.71346
2025-02-13,Superior,30.17,7.71346
2025-02-14,Búnker,18.94,7.71059
2025-02-14,Diésel,27.02,7.71059
2025-02-14,GLP,117.0,7.71059
2025-02-14,Regular,28.66,7.71059
2025-02-14,Superior,30.17,7.71059
2025-02-15,Búnker,18.94,7.71059
2025-02-15,Diésel,27.02,7.71059
2025-02-15,GLP,117.0,7.71059
2025-02-15,Regular,28.66,7.71059
2025-02-15,Superior,30.17,7.71059
2025-02-16,Búnker,18.94,7.71059
2025-02-16,Diésel,27.02,7.71059
2025-02-16,GLP,117.0,7.71059
2025-02-16,Regular,28.66,7.71059
2025-02-16,Superior,30.17,7.71059
2025-02-17,Búnker,18.94,7.70364
2025-02-17,Diésel,27.58,7.70364
2025-02-17,GLP,118.5,7.70364
2025-02-17,Regular,29.18,7.70364
2025-02-17,Superior,30.69,7.70364
2025-02-18,Búnker,18.94,7.71458
2025-02-18,Diésel,27.58,7.71458
2025-02-18,GLP,118.5,7.71458
2025-02-18,Regular,29.18,7.71458
2025-02-18,Superior,30.69,7.71458
2025-02-19,Búnker,18.94,7.70967
2025-02-19,Diésel,27.58,7.70967
2025-02-19,GLP,120.0,7.70967
2025-02-19,Regular,29.18,7.70967
2025-02-19,Superior,30.69,7.70967
2025-02-20,Búnker,18.94,7.71097
2025-02-20,Diésel,27.58,7.71097
2025-02-20,GLP,120.0,7.71097
2025-02-20,Regular,29.18,7.71097
2025-02-20,Superior,30.69,7.71097
2025-02-21,Búnker,18.94,7.7105
2025-02-21,Diésel,27.58,7.7105
2025-02-21,GLP,120.0,7.7105
2025-02-21,Regular,29.18,7.7105
2025-02-21,Superior,30.69,7.7105
2025-02-22,Búnker,18.94,7.7105
2025-02-22,Diésel,27.58,7.7105
2025-02-22,GLP,120.0,7.7105
2025-02-22,Regular,29.18,7.7105
2025-02-22,Superior,30.69,7.7105
2025-02-23,Búnker,18.94,7.7105
2025-02-23,Diésel,27.58,7.7105
2025-02-23,GLP,120.0,7.7105
2025-02-23,Regular,29.18,7.7105
2025-02-23,Superior,30.69,7.7105
2025-02-24,Búnker,18.94,7.70726
2025-02-24,Diésel,27.67,7.70726
2025-02-24,GLP,120.0,7.70726
2025-02-24,Regular,29.26,7.70726
2025-02-24,Superior,30.76,7.70726
2025-02-25,Búnker,18.94,7.70956
2025-02-25,Diésel,27.67,7.70956
2025-02-25,GLP,120.0,7.70956
2025-02-25,Regular,29.26,7.70956
2025-02-25,Superior,30.76,7.70956
2025-02-26,Búnker,18.94,7.70984
2025-02-26,Diésel,27.67,7.70984
2025-02-26,GLP,120.0,7.70984
2025-02-26,Regular,29.26,7.70984
2025-02-26,Superior,30.76,7.70984
2025-02-27,Búnker,18.94,7.71006
2025-02-27,Diésel,27.67,7.71006
2025-02-27,GLP,120.0,7.71006
2025-02-27,Regular,29.26,7.71006
2025-02-27,Superior,30.76,7.71006
2025-02-28,Búnker,18.94,7.71145
2025-02-28,Diésel,27.67,7.71145
2025-02-28,GLP,120.0,7.71145
2025-02-28,Regular,29.26,7.71145
2025-02-28,Superior,30.76,7.71145
